Name,Origin,Processing,Dry Fragrance,Wet Aroma,Brightness,Flavor,Body (cupping),Finish,Sweetness,Clean Cup,Complexity,Uniformity,Floral,Honey,Sugars,Caramel,Fruits,Citrus,Berry,Cocoa,Nuts,Rustic,Spice,Body (flavor)
Ethiopia Bensa Kebele Mirado,East Africa,Wet Process,2.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,9.1,9.2,9.2,9.0,8.5,8.6,9.0,8.1,9.0,8.5
Kenya Nyeri Kiruga AB,East Africa,Wet Process,0.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,8.8,9.1,8.8,9.0,9.0,9.1,9.5,8.8,9.2,8.5
Kenya Kiambu Fram Farm AA,East Africa,Wet Process,0.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,4.0,8.8,9.0,9.0,9.2,9.0,9.1,8.8,8.7,9.4,9.0
Kenya Kiambu Fram Farm AA,East Africa,Wet Process Kenya Type,2.0,2.0,4.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,4.0,3.0,9.2,9.5,9.5,9.3,8.8,9.1,9.0,8.2,9.6,8.5
Kenya Kiambu Fram Farm AB,East Africa,Wet Process,0.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,9.2,9.0,9.0,9.3,8.7,9.0,9.0,8.5,9.3,8.5
Kenya Kiambu Fram Farm Peaberry,East Africa,Wet Process Kenya Type,0.0,0.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,9.0,9.3,8.8,9.5,9.0,9.1,8.7,8.3,9.5,8.5
Kenya Kiambu Mandela Farm AA,East Africa,Wet Process,0.0,1.0,3.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,9.3,9.6,9.5,9.5,8.7,9.3,8.7,9.0,9.5,9.0
Kenya Kiambu Mandela Farm AB,East Africa,Wet Process,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,4.0,8.9,9.2,9.2,9.2,9.0,9.1,9.0,8.7,9.5,8.2
Kenya Kirinyaga Kamwangi AA,East Africa,Wet Process Kenya Type,0.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,3.0,8.8,9.1,9.2,8.9,8.8,8.4,8.7,8.2,9.2,8.5
Kenya Murang'a Gatuya AA,East Africa,Wet Process,0.0,0.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,4.0,8.8,9.3,9.2,9.0,8.7,8.7,8.7,8.2,9.6,8.5
